session_id;seconds_since_start;position_x;position_y;position_z
0691829751;83,46586;84,04382;0,1615624;25,2521
0691829751;83,46586;84,04382;0,1615624;25,2521
0691829751;83,77278;83,47115;0,1570723;24,81208
0691829751;83,77278;83,47115;0,1570723;24,81208
0691829751;84,07981;83,47115;0,1570721;24,81208
0691829751;84,07981;83,47115;0,1570721;24,81208
0691829751;84,38451;84,48933;0,198854;25,13926
0691829751;84,38451;84,48933;0,198854;25,13926
0691829751;84,68615;85,13857;0,2290525;25,04197
0691829751;84,68615;85,13857;0,2290525;25,04197
0691829751;84,98923;85,68565;0,2175097;25,42794
0691829751;84,98923;85,68565;0,2175097;25,42794
0691829751;85,29165;84,92787;0,2036767;25,47158
0691829751;85,29165;84,92787;0,2036767;25,47158
0691829751;85,59377;82,76314;0,1631589;25,18407
0691829751;85,59377;82,76314;0,1631589;25,18407
0691829751;85,89663;81,02639;0,4176884;23,77783
0691829751;85,89663;81,02639;0,4176884;23,77783
0691829751;86,19717;80,28563;0,5868263;21,74254
0691829751;86,19717;80,28563;0,5868263;21,74254
0691829751;86,50136;79,87418;0,3168354;19,40222
0691829751;86,50136;79,87418;0,3168354;19,40222
0691829751;86,81096;79,45266;0,2851896;17,7668
0691829751;86,81096;79,45266;0,2851896;17,7668
0691829751;87,11216;79,52747;0,3213818;17,42572
0691829751;87,11216;79,52747;0,3213818;17,42572
0691829751;87,41278;79,62773;0,3642774;17,0752
0691829751;87,41278;79,62773;0,3642774;17,0752
0691829751;87,71674;80,57409;0,3544061;16,34723
0691829751;87,71674;80,57409;0,3544061;16,34723
0691829751;88,01733;82,30936;0,2097354;15,01017
0691829751;88,01733;82,30936;0,2097354;15,01017
0691829751;88,32433;83,82335;0,05715799;13,80989
0691829751;88,32433;83,82335;0,05715799;13,80989
0691829751;88,62949;84,30573;0,3790855;13,41884
0691829751;88,62949;84,30573;0,3790855;13,41884
0691829751;88,93336;84,3801;0,4385862;13,35846
0691829751;88,93336;84,3801;0,4385862;13,35846
0691829751;89,23585;85,25256;1,136553;12,62584
0691829751;89,23585;85,25256;1,136553;12,62584
0691829751;89,54297;86,54967;2,174242;11,46603
0691829751;89,54297;86,54967;2,174242;11,46603
0691829751;89,84801;87,79383;3,169565;10,4606
0691829751;89,84801;87,79383;3,169565;10,4606
0691829751;90,15237;88,13016;3,438209;10,14563
0691829751;90,15237;88,13016;3,438209;10,14563
0691829751;90,45658;88,13016;3,438631;10,14563
0691829751;90,45658;88,13016;3,438631;10,14563
0691829751;90,75758;89,0191;4;10,71103
0691829751;90,75758;89,0191;4;10,71103
0691829751;91,06089;90,89507;3,982686;9,455818
0691829751;91,06089;90,89507;3,982686;9,455818
0691829751;91,36337;93,09213;3,982686;8,955971
0691829751;91,36337;93,09213;3,982686;8,955971
0691829751;91,67049;95,34169;3,982686;8,637932
0691829751;91,67049;95,34169;3,982686;8,637932
0691829751;91,97363;97,46032;3,982686;8,564785
0691829751;91,97363;97,46032;3,982686;8,564785
0691829751;92,28004;97,62836;3,982686;8,581081
0691829751;92,28004;97,62836;3,982686;8,581081
0691829751;92,58925;97,81103;3,982686;8,604874
0691829751;92,58925;97,81103;3,982686;8,604874
0691829751;92,88928;97,81101;3,982686;8,65136
0691829751;92,88928;97,81101;3,982686;8,65136
0691829751;93,19854;96,6411;3,982686;9,736755
0691829751;93,19854;96,6411;3,982686;9,736755
0691829751;93,50105;96,18796;3,972711;9,83345
0691829751;93,50105;96,18796;3,972711;9,83345
0691829751;93,80566;95,64486;3,982686;9,726994
0691829751;93,80566;95,64486;3,982686;9,726994
0691829751;94,11178;93,82561;3,982686;9,08234
0691829751;94,11178;93,82561;3,982686;9,08234
0691829751;94,41718;91,58078;3,982686;8,821983
0691829751;94,41718;91,58078;3,982686;8,821983
0691829751;94,72294;89,36158;4;9,764847
0691829751;94,72294;89,36158;4;9,764847
0691829751;95,03023;88,13507;3,44256;11,13046
0691829751;95,03023;88,13507;3,44256;11,13046
0691829751;95,33318;87,60803;3,020931;13,23978
0691829751;95,33318;87,60803;3,020931;13,23978
0691829751;95,64574;86,77324;1,040377;15,57287
0691829751;95,64574;86,77324;1,040377;15,57287
0691829751;95,94894;86,25035;0,4638882;16,98572
0691829751;95,94894;86,25035;0,4638882;16,98572
0691829751;96,25198;85,58424;0,3181946;18,76576
0691829751;96,25198;85,58424;0,3181946;18,76576
0691829751;96,55581;85,1739;0,2581608;20,49528
0691829751;96,55581;85,1739;0,2581608;20,49528
0691829751;96,85767;85,33963;0,242363;22,76411
0691829751;96,85767;85,33963;0,242363;22,76411
0691829751;97,15961;86,68828;0,168757;24,38105
0691829751;97,15961;86,68828;0,168757;24,38105
0691829751;97,46733;88,13454;0,06934357;25,17937
0691829751;97,46733;88,13454;0,06934357;25,17937
0691829751;97,76938;88,17176;0,06709433;25,19979
0691829751;97,76938;88,17176;0,06709433;25,19979
